,Activation,ROI,Contrast
0,-2.081975765973329,roi26,MOTOR_AVG-CUE
1,-2.661913757721583,roi26,MOTOR_AVG-CUE
2,-2.668967109322548,roi26,MOTOR_AVG-CUE
3,-0.9517170618722836,roi26,MOTOR_AVG-CUE
4,-1.3431176195448886,roi26,MOTOR_AVG-CUE
5,-1.591669611725956,roi26,MOTOR_AVG-CUE
6,-1.8171180727581184,roi26,MOTOR_AVG-CUE
7,-0.6981640695656339,roi26,MOTOR_AVG-CUE
8,-2.0890386804938315,roi26,MOTOR_AVG-CUE
9,-1.5597763452927271,roi26,MOTOR_AVG-CUE
10,-1.9012836019694803,roi26,MOTOR_AVG-CUE
11,-1.3168585332964236,roi26,MOTOR_AVG-CUE
12,-2.447904282541325,roi26,MOTOR_AVG-CUE
13,0.47199461961785955,roi26,MOTOR_AVG-CUE
14,-1.0991920359246432,roi26,MOTOR_AVG-CUE
15,-2.3257664747039475,roi26,MOTOR_AVG-CUE
16,-0.5514582331540684,roi26,MOTOR_AVG-CUE
17,-0.5596759389061481,roi26,MOTOR_AVG-CUE
18,-1.7986626104273211,roi26,MOTOR_AVG-CUE
19,-1.351049350624283,roi26,MOTOR_AVG-CUE
20,-1.3636327016477783,roi26,MOTOR_AVG-CUE
21,-1.6244858897353212,roi26,MOTOR_AVG-CUE
22,-1.0275328533165156,roi26,MOTOR_AVG-CUE
23,-2.432177218993505,roi26,MOTOR_AVG-CUE
24,-0.536183129651472,roi26,MOTOR_AVG-CUE
25,-1.6776001591483751,roi26,MOTOR_AVG-CUE
26,-2.0531163306223847,roi26,MOTOR_AVG-CUE
27,-0.805994108231583,roi26,MOTOR_AVG-CUE
28,0.4531467180807765,roi26,MOTOR_AVG-CUE
29,-2.602382392411431,roi26,MOTOR_AVG-CUE
30,-0.42714417447025577,roi26,MOTOR_AVG-CUE
31,-0.46582865533069706,roi26,MOTOR_AVG-CUE
32,-0.7529545940707126,roi26,MOTOR_AVG-CUE
33,-1.5537982213000456,roi26,MOTOR_AVG-CUE
34,-1.3051008721720427,roi26,MOTOR_AVG-CUE
35,0.3776252596825361,roi26,MOTOR_AVG-CUE
36,-3.605588292876879,roi26,MOTOR_AVG-CUE
37,-0.702037918617328,roi26,MOTOR_AVG-CUE
38,-1.7307361175492406,roi26,MOTOR_AVG-CUE
39,-1.849274451583624,roi26,MOTOR_AVG-CUE
40,-1.218528567192455,roi26,MOTOR_AVG-CUE
41,-0.7103763424178275,roi26,MOTOR_AVG-CUE
42,-0.261243979750822,roi26,MOTOR_AVG-CUE
43,-0.6521635282753656,roi26,MOTOR_AVG-CUE
44,-0.1359006240052016,roi26,MOTOR_AVG-CUE
45,-0.7436680179958542,roi26,MOTOR_AVG-CUE
46,-2.1427602149546146,roi26,MOTOR_AVG-CUE
47,-2.4588194550573825,roi26,MOTOR_AVG-CUE
48,-1.2131555025000125,roi26,MOTOR_AVG-CUE
49,-0.20203319861087948,roi26,MOTOR_AVG-CUE
50,-2.5042698569844166,roi26,MOTOR_AVG-CUE
51,-0.4955613899044693,roi26,MOTOR_AVG-CUE
52,-0.34445942644029853,roi26,MOTOR_AVG-CUE
53,-0.6702480001871784,roi26,MOTOR_AVG-CUE
54,-0.07462953693543872,roi26,MOTOR_AVG-CUE
55,-0.53643704299815,roi26,MOTOR_AVG-CUE
56,-1.5270980824281772,roi26,MOTOR_AVG-CUE
57,-1.2712651972472668,roi26,MOTOR_AVG-CUE
58,-0.031714755445718765,roi26,MOTOR_AVG-CUE
59,-0.9867260993272065,roi26,MOTOR_AVG-CUE
60,-3.281375250617663,roi26,MOTOR_AVG-CUE
61,-0.28618241765589725,roi26,MOTOR_AVG-CUE
62,-2.168618962791128,roi26,MOTOR_AVG-CUE
63,-1.437100881660978,roi26,MOTOR_AVG-CUE
